CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0.0,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PETRONET,216.55,3000
2.0,0.0,0.0,0.0,3.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3000.0,3.0,3000.0,28.85,6000.0,9.85,6000.0,0.0,0.0,PETRONET,216.55,3000
0.0,0.0,0.0,0.0,0.0,0.0,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,6000.0,0.0,0.0,PETRONET,216.55,3000
0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,6000.0,0.0,0.0,PETRONET,216.55,3000
0.0,0.0,0.0,0.0,0.0,0.0,237.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,6000.0,0.0,0.0,PETRONET,216.55,3000
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PETRONET,216.55,3000
0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,PETRONET,216.55,3000
0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PETRONET,216.55,3000
0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.0,2.0,37.07,0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6200.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6200.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18600.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12400.0,0.0,0.0,0.2,18600.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,12400.0,0.0,0.0,1.1,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,12400.0,0.0,0.0,2.25,6200.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
7.0,3.0,3.0,26.31,5.6,-0.6000000000000005,120.0,5.0,2.0,2.0,30.66,4.95,-0.04999999999999982,0.0,0.0,5.3,6200.0,0.0,0.0,3.5,6200.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
1.0,1.0,1.0,25.22,3.2,-7.3,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,6200.0,0.0,0.0,5.25,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,12400.0,0.0,0.0,PFC,119.65,6200
15.0,10.0,18.0,31.25,2.7,0.8500000000000001,130.0,2.0,0.0,0.0,0.0,12.8,0.0,2.95,6200.0,2.7,6200.0,21.8,12400.0,7.8,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6200.0,0.0,0.0,14.35,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,12400.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6200.0,0.3,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFC,119.65,6200
0.0,0.0,0.0,0.0,0.0,0.0,4500.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.95,125.0,25.0,125.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.9,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.55,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.15,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.45,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.4,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,245.0,125.0,160.05,500.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,125.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.15,125.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.3,125.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.9,125.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,125.0,0.0,0.0,0.0,0.0,297.2,125.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0.0,0.0,0.0,0.0,0.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PFIZER,5054.1,125
0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,5,250,0,0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,89.7,500.0,42.0,250.0,21.0,250.0,0.0,0.0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35,500.0,0.0,0.0,0.0,0.0,0.0,0.0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65,500.0,0.0,0.0,0.0,0.0,0.0,0.0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05,500.0,0.0,0.0,0.0,0.0,0.0,0.0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.05,250.0,0.0,0.0,40.05,250.0,0.0,0.0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85,500.0,0.0,0.0,0.0,0.0,0.0,0.0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,250.0,72.05,250.0,0.0,0.0,0.0,0.0,0.0,0.0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,35,250,0,0,0,0,0,0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.75,500.0,0.0,0.0,PIDILITIND,2463.0,250
0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.25,500.0,0.0,0.0,PIDILITIND,2463.0,250
0,0,0,0,0,0,2900,1,0,0,0,180,0,0,0,0,0,189,250,0,0,0,0,PIIND,3032.0,250
0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,250.0,180.05,250.0,0.0,0.0,105.0,250.0,0.0,0.0,PIIND,3032.0,250
0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05,250.0,0.0,0.0,0.0,0.0,0.0,0.0,PIIND,3032.0,250
0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05,250.0,0.0,0.0,0.0,0.0,0.0,0.0,PIIND,3032.0,250
0,0,0,0,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIIND,3032.0,250
0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNB,37.35,16000
0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,32000.0,1.45,16000.0,0.15,16000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,32000.0,3.1,32000.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32000.0,3.4,48000.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,45.01,1.0,-0.1499999999999999,7.8,32000.0,1.8,32000.0,0.9,16000.0,0.8,32000.0,0.0,0.0,PNB,37.35,16000
1.0,1.0,1.0,46.13,4.25,-2.8499999999999996,35.0,3.0,1.0,2.0,46.6,1.4,0.0,4.5,32000.0,2.1,16000.0,1.35,16000.0,1.15,16000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,32000.0,0.0,0.0,1.35,16000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16000.0,2.25,16000.0,1.75,16000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,16000.0,0.0,0.0,2.25,16000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,2.25,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,16000.0,1.7,16000.0,6.9,32000.0,0.9,32000.0,0.0,0.0,PNB,37.35,16000
62.0,4.0,17.0,43.78,1.7,0.0,40.0,17.0,0.0,0.0,0.0,4.25,0.0,1.8,32000.0,1.75,32000.0,4.25,16000.0,3.8,16000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,96000.0,8.2,32000.0,2.2,32000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,16000.0,0.75,16000.0,8.95,32000.0,2.95,32000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,16000.0,0.25,16000.0,9.7,32000.0,3.7,32000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,48000.0,0.3,80000.0,10.5,32000.0,4.5,32000.0,0.0,0.0,PNB,37.35,16000
11.0,5.0,5.0,48.41,0.75,0.050000000000000044,45.0,2.0,0.0,0.0,0.0,7.25,0.0,0.8,16000.0,0.7,16000.0,11.5,32000.0,5.25,16000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,32000.0,0.15,80000.0,12.45,32000.0,5.95,32000.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,80000.0,0.15,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,32000.0,0.1,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16000.0,0.1,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,16000.0,0.2,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0,0,0,0,0,0,52,0,0,0,0,0,0,1,48000,0,0,0,0,0,0,0,0,PNB,37.35,16000
0,0,0,0,0,0,53,0,0,0,0,0,0,3,16000,0,0,0,0,0,0,0,0,PNB,37.35,16000
1.0,0.0,0.0,0.0,3.1,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16000.0,0.05,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB,37.35,16000
0.0,0.0,0.0,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,900.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,900.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,900.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,900.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,900.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2200.0,1.0,0.0,0.0,0.0,49.95,0.0,0.0,0.0,0.0,0.0,44.0,300.0,15.35,300.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.95,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85,300.0,120.0,300.0,56.2,300.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POLYCAB,2463.0,300
